hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae01d0,2026-05-27 01:18:44.149090,TOPCT38,62-4139,4564,4050,41.272667,-96.239296,RC-135 Rivet Joint,56,178,-61,False,mlat
ae10bb,2026-05-27 01:18:44.149094,ARRIS36,01-0192,1357,35000,40.997166,-96.205406,C-17A Globemaster,79,434,0,False,mlat
ae01cb,2026-05-27 01:18:44.149098,TOPCT35,62-4135,4552,2350,41.096878,-95.817932,RC-135 Rivet Joint,319,234,192,False,adsb_icao
ae5e05,2026-05-27 01:18:44.149104,BACKY22,17-46024,1711,37000,36.715118,-93.715363,KC-46A Pegasus,95,483,0,False,mlat
ae5f9f,2026-05-27 01:18:44.149109,BACKY21,18-46052,4017,35000,36.705269,-93.58667,KC-46A Pegasus,93,487,-33,False,mlat
ae1173,2026-05-27 01:18:44.149125,RCH704,02-1101,4154,17875,37.136898,-86.125336,C-17A Globemaster,246,419,-1491,False,mlat
ae0818,2026-05-27 01:18:44.149132,RCH577,00-0182,1746,34000,41.174629,-80.251198,C-17A Globemaster,281,425,0,False,mlat
ae07d9,2026-05-27 01:18:44.149142,RCH658,93-0599,2150,33000,39.555874,-73.607582,C-17A Globemaster,34,477,0,False,mlat
ae01d3,2026-05-27 01:18:44.149146,OLIVE27,62-4129,6245,35000,47.658272,-70.598778,RC-135 Rivet Joint,55,510,0,False,adsb_icao
ae058a,2026-05-27 01:18:44.149160,RCH2030,87-0045,2244,27600,51.117382,6.503906,C-5M Galaxy,168,466,-1216,False,adsb_icao
ae1198,2026-05-27 01:18:44.149163,RCH152,03-3115,1142,13875,50.035233,6.985801,C-17A Globemaster,170,400,-2203,False,mlat
ae1468,2026-05-27 01:18:44.149168,RCH349,07-7170,2224,34000,43.85614,23.235683,C-17A Globemaster,342,428,0,False,mlat
ae4f12,2026-05-27 01:18:44.149172,RCH453,10-0218,7425,35000,40.392387,24.656977,C-17A Globemaster,161,463,0,False,mlat
ae0427,2026-05-27 01:18:44.149182,UNK C/S,61-0290,5344,4400,32.6,33.8,KC-135R Stratotanker,284,264,2784,False,mode_s
ae123d,2026-05-27 01:18:44.149187,RCH261,04-4132,0122,30000,51.4,-8.8,C-17A Globemaster,278,472,0,False,mode_s
896c40,2026-05-27 01:18:44.149193,UAF1235,1230,Unavailable,30000,48.1,-76.2,C-17A Globemaster,,,,False,mode_s
ae5f9a,2026-05-27 01:18:44.149198,UNK C/S,18-46047,5342,19025,32.0,34.7,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 01:18:44.149202,UNK C/S,60-0339,4674,Unavailable,64.1,-148.6,KC-135R Stratotanker,,,,False,mode_s
ae5f9d,2026-05-27 01:18:44.149207,UNK C/S,18-46050,6116,27000,27.2,48.3,KC-46A Pegasus,,,,False,mode_s
aed4ac,2026-05-27 01:18:44.149211,UNK C/S,,5327,Unavailable,38.7,-72.4,E-6B TACAMO,,,,False,mode_s
ae07e1,2026-05-27 01:18:44.149214,RCH857,94-0067,1627,30000,45.2,-104.4,C-17A Globemaster,,,,False,mode_s
ae07f5,2026-05-27 01:18:44.149218,RCH116,97-0043,2523,34000,45.2,-59.7,C-17A Globemaster,,,,False,mode_s
ae1464,2026-05-27 01:18:44.149221,RCH160,06-6166,7424,33000,37.7,25.5,C-17A Globemaster,,,,False,mode_s
ae1238,2026-05-27 01:19:45.748644,RCH862,03-3127,2120,17925,20.990635,-159.289444,C-17A Globemaster,93,386,-2075,False,mlat
ae0577,2026-05-27 01:19:45.748667,RCH5023,86-0026,3720,4700,21.196072,-157.836655,C-5M Galaxy,133,217,1088,False,adsb_icao
ae1453,2026-05-27 01:19:45.748673,MANU12,05-5149,0401,-75,21.448851,-157.770187,C-17A Globemaster,50,120,704,False,adsb_icao
ae63d2,2026-05-27 01:19:45.748687,TOGA20,22-46102,5201,175,38.281052,-121.898712,KC-46A Pegasus,227,166,-685,False,mlat
ae49c6,2026-05-27 01:19:45.748692,RCH138,09-9210,6660,33000,43.154354,-120.606285,C-17A Globemaster,163,404,0,False,mlat
ae065e,2026-05-27 01:19:45.748704,MAINE91,60-0332,3653,32000,42.903431,-110.700249,KC-135R Stratotanker,251,487,0,False,mlat
ae07e1,2026-05-27 01:19:45.748711,RCH857,94-0067,1627,30000,45.524105,-105.413651,C-17A Globemaster,,,0,False,mlat
738bec,2026-05-27 01:19:45.748718,RCH041,301,3565,31000,62.707535,-98.592834,KC-46A Pegasus,67,482,,False,adsb_icao
ae01d0,2026-05-27 01:19:45.748734,TOPCT38,62-4139,4564,4025,41.27586,-96.178436,RC-135 Rivet Joint,121,216,-4,False,mlat
ae10bb,2026-05-27 01:19:45.748737,ARRIS36,01-0192,1357,35000,41.018654,-96.049011,C-17A Globemaster,80,444,0,False,mlat
ae01cb,2026-05-27 01:19:45.748742,TOPCT35,62-4135,4552,2450,41.144405,-95.872444,RC-135 Rivet Joint,323,218,128,False,adsb_icao
ae5e05,2026-05-27 01:19:45.748747,BACKY22,17-46024,1554,37000,36.700127,-93.549828,KC-46A Pegasus,100,483,-35,False,mlat
ae5f9f,2026-05-27 01:19:45.748751,BACKY21,18-46052,4017,35025,36.685555,-93.41214,KC-46A Pegasus,96,490,-25,False,mlat
ae1173,2026-05-27 01:19:45.748767,RCH704,02-1101,4154,16275,37.074394,-86.24913,C-17A Globemaster,232,328,-1878,False,mlat
ae0818,2026-05-27 01:19:45.748774,RCH577,00-0182,1746,34000,41.190517,-80.408348,C-17A Globemaster,278,407,0,False,mlat
ae07d9,2026-05-27 01:19:45.748784,RCH658,93-0599,2150,33000,39.669357,-73.513779,C-17A Globemaster,41,490,0,False,mlat
ae01d3,2026-05-27 01:19:45.748788,OLIVE27,62-4129,6245,35000,47.737656,-70.417763,RC-135 Rivet Joint,57,517,0,False,adsb_icao
ae058a,2026-05-27 01:19:45.748801,RCH2030,87-0045,2244,26300,50.989365,6.546021,C-5M Galaxy,168,459,-1280,False,adsb_icao
ae1198,2026-05-27 01:19:45.748805,RCH152,03-3115,1142,11650,49.930882,7.010399,C-17A Globemaster,174,381,-2178,False,mlat
ae1468,2026-05-27 01:19:45.748810,RCH349,07-7170,2224,34000,43.971226,23.169668,C-17A Globemaster,338,423,2,False,mlat
ae4f12,2026-05-27 01:19:45.748813,RCH453,10-0218,7425,35000,40.266418,24.69824,C-17A Globemaster,176,468,0,False,mlat
ae0427,2026-05-27 01:19:45.748819,UNK C/S,61-0290,5344,7125,32.024155,34.631031,KC-135R Stratotanker,286,280,2592,False,mlat
ae123d,2026-05-27 01:19:45.748831,RCH261,04-4132,0122,30000,51.1,-7.5,C-17A Globemaster,278,468,-64,False,mode_s
896c40,2026-05-27 01:19:45.748838,UAF1235,1230,Unavailable,30000,47.4,-78.2,C-17A Globemaster,,,,False,mode_s
ae07fd,2026-05-27 01:19:45.748841,UNK C/S,98-0051,Unavailable,Unavailable,54.4,-11.1,C-17A Globemaster,,,,False,mode_s
ae5f9a,2026-05-27 01:19:45.748846,UNK C/S,18-46047,5342,19025,32.8,35.4,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 01:19:45.748849,UNK C/S,60-0339,4674,Unavailable,64.0,-148.4,KC-135R Stratotanker,,,,False,mode_s
ae5f9d,2026-05-27 01:19:45.748854,UNK C/S,18-46050,6116,27000,27.2,48.3,KC-46A Pegasus,,,,False,mode_s
aed4ac,2026-05-27 01:19:45.748858,UNK C/S,,5327,Unavailable,38.5,-72.2,E-6B TACAMO,,,,False,mode_s
ae07f5,2026-05-27 01:19:45.748862,RCH116,97-0043,2523,33975,44.8,-62.6,C-17A Globemaster,,,,False,mode_s
ae1464,2026-05-27 01:19:45.748866,RCH160,06-6166,7424,33000,37.8,25.1,C-17A Globemaster,,,,False,mode_s
ae1238,2026-05-27 01:20:47.342820,RCH862,03-3127,2120,15625,20.965824,-159.285339,C-17A Globemaster,103,363,,False,mode_s
ae1453,2026-05-27 01:20:47.342841,MANU12,05-5149,0401,800,21.480194,-157.77092,C-17A Globemaster,271,185,-192,False,adsb_icao
ae0577,2026-05-27 01:20:47.342848,RCH5023,86-0026,3720,6125,21.18132,-157.767166,C-5M Galaxy,90,252,2624,False,adsb_icao
ae63d2,2026-05-27 01:20:47.342860,TOGA20,22-46102,5201,1100,38.24942,-121.939941,KC-46A Pegasus,223,159,1155,False,mlat
ae49c6,2026-05-27 01:20:47.342865,RCH138,09-9210,6660,33000,43.04454,-120.571609,C-17A Globemaster,165,437,0,False,mlat
ae065e,2026-05-27 01:20:47.342878,MAINE91,60-0332,3653,32000,42.854576,-110.877846,KC-135R Stratotanker,250,471,0,False,mlat
ae07e1,2026-05-27 01:20:47.342885,RCH857,94-0067,1627,30000,45.547695,-105.63958,C-17A Globemaster,,,0,False,mlat
738bec,2026-05-27 01:20:47.342891,RCH041,301,3565,31000,62.760052,-98.31633,KC-46A Pegasus,67,479,,False,adsb_icao
ae01d0,2026-05-27 01:20:47.342905,TOPCT38,62-4139,4564,3775,41.249817,-96.121521,RC-135 Rivet Joint,130,182,-309,False,mlat
ae01cb,2026-05-27 01:20:47.342910,TOPCT35,62-4135,4552,2400,41.18335,-95.926392,RC-135 Rivet Joint,267,193,-1216,False,adsb_icao
ae10bb,2026-05-27 01:20:47.342914,ARRIS36,01-0192,1357,35000,41.041286,-95.879845,C-17A Globemaster,79,444,0,False,mlat
ae5e05,2026-05-27 01:20:47.342919,BACKY22,17-46024,1554,37000,36.686283,-93.379517,KC-46A Pegasus,96,472,37,False,mlat
ae5f9f,2026-05-27 01:20:47.342923,BACKY21,18-46052,4017,35000,36.669144,-93.237511,KC-46A Pegasus,96,493,-75,False,mlat
ae1173,2026-05-27 01:20:47.342934,RCH704,02-1101,4154,14175,37.010807,-86.346336,C-17A Globemaster,232,391,-2044,False,mlat
ae0818,2026-05-27 01:20:47.342941,RCH577,00-0182,1746,34000,41.207691,-80.566437,C-17A Globemaster,279,389,0,False,mlat
896c40,2026-05-27 01:20:47.342945,UAF1235,1230,Unavailable,30000,47.466492,-78.724045,C-17A Globemaster,,,0,False,mlat
ae07d9,2026-05-27 01:20:47.342954,RCH658,93-0599,2150,32975,39.757977,-73.358856,C-17A Globemaster,57,510,0,False,mlat
ae01d3,2026-05-27 01:20:47.342958,OLIVE27,62-4129,6245,35000,47.816391,-70.23024,RC-135 Rivet Joint,58,523,0,False,adsb_icao
ae058a,2026-05-27 01:20:47.342972,RCH2030,87-0045,2244,24925,50.860748,6.588605,C-5M Galaxy,168,448,-1408,False,adsb_icao
ae1198,2026-05-27 01:20:47.342975,RCH152,03-3115,1142,10975,49.833931,7.032357,C-17A Globemaster,170,295,-552,False,mlat
ae1468,2026-05-27 01:20:47.342979,RCH349,07-7170,2224,34000,44.086151,23.1026,C-17A Globemaster,337,427,0,False,mlat
ae4f12,2026-05-27 01:20:47.342983,RCH453,10-0218,7425,35000,40.178059,24.588053,C-17A Globemaster,257,568,0,False,mlat
ae0427,2026-05-27 01:20:47.342988,UNK C/S,61-0290,5344,8000,32.046062,34.545055,KC-135R Stratotanker,287,300,320,False,mlat
ae123d,2026-05-27 01:20:47.342999,RCH261,04-4132,0122,30000,51.5,-7.9,C-17A Globemaster,278,470,0,False,mode_s
ae5f9a,2026-05-27 01:20:47.343007,UNK C/S,18-46047,5342,19025,32.2,34.5,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 01:20:47.343011,UNK C/S,60-0339,4674,Unavailable,64.0,-148.0,KC-135R Stratotanker,,,,False,mode_s
ae5f9d,2026-05-27 01:20:47.343016,UNK C/S,18-46050,6116,27000,27.2,48.3,KC-46A Pegasus,,,,False,mode_s
aed4ac,2026-05-27 01:20:47.343019,UNK C/S,,5327,Unavailable,38.4,-72.1,E-6B TACAMO,,,,False,mode_s
ae07f5,2026-05-27 01:20:47.343024,RCH116,97-0043,2523,34000,44.8,-62.6,C-17A Globemaster,,,,False,mode_s
ae1464,2026-05-27 01:20:47.343027,RCH160,06-6166,7424,33000,37.8,25.6,C-17A Globemaster,,,,False,mode_s
ae1238,2026-05-27 01:21:48.963210,RCH862,03-3127,2120,13750,20.981773,-159.066666,C-17A Globemaster,84,488,-1811,False,mlat
ae1453,2026-05-27 01:21:48.963228,MANU12,05-5149,0401,850,21.449158,-157.806473,C-17A Globemaster,188,140,-64,False,adsb_icao
ae0577,2026-05-27 01:21:48.963233,RCH5023,86-0026,3720,8325,21.179825,-157.688599,C-5M Galaxy,91,265,1920,False,adsb_icao
ae63d2,2026-05-27 01:21:48.963244,TOGA20,22-46102,5201,1750,38.241337,-121.896469,KC-46A Pegasus,42,272,310,False,mlat
ae49c6,2026-05-27 01:21:48.963249,RCH138,09-9210,6660,33000,42.90469,-120.52272,C-17A Globemaster,167,446,0,False,mlat
ae065e,2026-05-27 01:21:48.963260,MAINE91,60-0332,3653,32000,42.808163,-111.042732,KC-135R Stratotanker,249,476,0,False,mlat
ae07e1,2026-05-27 01:21:48.963267,RCH857,94-0067,1627,30000,45.561581,-105.781616,C-17A Globemaster,,,0,False,mlat
738bec,2026-05-27 01:21:48.963275,RCH041,301,3565,31000,62.81163,-98.040512,KC-46A Pegasus,67,476,,False,adsb_icao
ae01d0,2026-05-27 01:21:48.963288,TOPCT38,62-4139,4564,3325,41.218014,-96.068413,RC-135 Rivet Joint,128,170,-388,False,mlat
ae01cb,2026-05-27 01:21:48.963291,TOPCT35,62-4135,4552,1625,41.14566,-95.949783,RC-135 Rivet Joint,148,172,-1344,False,adsb_icao
ae10bb,2026-05-27 01:21:48.963295,ARRIS36,01-0192,1357,35000,41.060844,-95.723579,C-17A Globemaster,80,440,0,False,mlat
ae5e05,2026-05-27 01:21:48.963301,BACKY22,17-46024,1554,37000,36.671043,-93.203949,KC-46A Pegasus,97,492,37,False,mlat
ae5f9f,2026-05-27 01:21:48.963304,BACKY21,18-46052,4017,35025,36.650749,-93.061516,KC-46A Pegasus,100,502,0,False,mlat
ae1173,2026-05-27 01:21:48.963315,RCH704,02-1101,4154,12425,36.949802,-86.450119,C-17A Globemaster,234,336,-1355,False,mlat
ae0818,2026-05-27 01:21:48.963322,RCH577,00-0182,1746,34000,41.222351,-80.716125,C-17A Globemaster,277,417,0,False,mlat
896c40,2026-05-27 01:21:48.963326,UAF1235,1230,Unavailable,30000,47.230309,-78.970207,C-17A Globemaster,,,0,False,mlat
ae07d9,2026-05-27 01:21:48.963335,RCH658,93-0599,2150,33000,39.849846,-73.204849,C-17A Globemaster,52,507,-4,False,mlat
ae01d3,2026-05-27 01:21:48.963339,OLIVE27,62-4129,6245,35000,47.89444,-70.042236,RC-135 Rivet Joint,58,518,0,False,adsb_icao
ae058a,2026-05-27 01:21:48.963351,RCH2030,87-0045,2244,23600,50.73761,6.629136,C-5M Galaxy,168,433,-1216,False,adsb_icao
ae1198,2026-05-27 01:21:48.963354,RCH152,03-3115,1142,9750,49.754124,7.051718,C-17A Globemaster,168,284,-1412,False,mlat
ae1468,2026-05-27 01:21:48.963359,RCH349,07-7170,2224,33975,44.194901,23.039232,C-17A Globemaster,338,435,0,False,mlat
ae4f12,2026-05-27 01:21:48.963362,RCH453,10-0218,7425,35000,40.241035,24.433031,C-17A Globemaster,329,593,75,False,mlat
ae0427,2026-05-27 01:21:48.963368,UNK C/S,61-0290,5344,10250,32.069283,34.448132,KC-135R Stratotanker,282,308,736,False,mlat
ae123d,2026-05-27 01:21:48.963377,RCH261,04-4132,0122,30000,52.3,-9.1,C-17A Globemaster,277,470,0,False,mode_s
ae07fd,2026-05-27 01:21:48.963383,UNK C/S,98-0051,1162,33000,53.6,-9.0,C-17A Globemaster,99,494,0,False,mode_s
ae5f9a,2026-05-27 01:21:48.963387,UNK C/S,18-46047,5342,19000,32.6,35.7,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 01:21:48.963391,UNK C/S,60-0339,4674,Unavailable,64.0,-148.0,KC-135R Stratotanker,,,,False,mode_s
ae5f9d,2026-05-27 01:21:48.963396,UNK C/S,18-46050,6116,27000,26.5,48.4,KC-46A Pegasus,,,,False,mode_s
aed4ac,2026-05-27 01:21:48.963399,UNK C/S,,5327,Unavailable,38.5,-72.5,E-6B TACAMO,,,,False,mode_s
ae07f5,2026-05-27 01:21:48.963402,RCH116,97-0043,2523,34000,46.7,-61.1,C-17A Globemaster,,,,False,mode_s
ae1464,2026-05-27 01:21:48.963405,RCH160,06-6166,7424,33000,37.5,25.2,C-17A Globemaster,,,,False,mode_s
ae1238,2026-05-27 01:22:50.644267,RCH862,03-3127,2120,12600,20.975988,-158.959641,C-17A Globemaster,94,533,-459,False,mlat
ae1453,2026-05-27 01:22:50.644284,MANU12,05-5149,0401,300,21.437759,-157.785141,C-17A Globemaster,51,111,-960,False,adsb_icao
ae0577,2026-05-27 01:22:50.644290,RCH5023,86-0026,3720,10175,21.200867,-157.608719,C-5M Galaxy,68,282,1792,False,adsb_icao
ae63d2,2026-05-27 01:22:50.644300,TOGA20,22-46102,5201,1675,38.275391,-121.840424,KC-46A Pegasus,51,172,-33,False,mlat
ae49c6,2026-05-27 01:22:50.644304,RCH138,09-9210,6660,33000,42.778282,-120.475334,C-17A Globemaster,164,464,0,False,mlat
ae065e,2026-05-27 01:22:50.644315,MAINE91,60-0332,3653,32000,42.759941,-111.213432,KC-135R Stratotanker,248,473,0,False,mlat
ae07e1,2026-05-27 01:22:50.644321,RCH857,94-0067,1627,30000,45.577618,-105.961723,C-17A Globemaster,,,0,False,mlat
738bec,2026-05-27 01:22:50.644330,RCH041,301,3565,31000,62.861572,-97.769165,KC-46A Pegasus,68,473,,False,adsb_icao
ae01d0,2026-05-27 01:22:50.644338,TOPCT38,62-4139,4564,2825,41.186893,-96.018799,RC-135 Rivet Joint,127,184,-453,False,mlat
ae01cb,2026-05-27 01:22:50.644341,TOPCT35,62-4135,4552,1025,41.118801,-95.907585,RC-135 Rivet Joint,128,128,-128,False,adsb_icao
ae10bb,2026-05-27 01:22:50.644344,ARRIS36,01-0192,1357,35000,41.082035,-95.557831,C-17A Globemaster,80,438,0,False,mlat
ae5e05,2026-05-27 01:22:50.644349,BACKY22,17-46024,1554,37000,36.656536,-93.0401,KC-46A Pegasus,96,489,-4,False,mlat
ae5f9f,2026-05-27 01:22:50.644352,BACKY21,18-46052,4017,35000,36.637718,-92.896858,KC-46A Pegasus,96,521,-51,False,mlat
ae1173,2026-05-27 01:22:50.644362,RCH704,02-1101,4154,11100,36.889149,-86.538834,C-17A Globemaster,234,297,-1312,False,mlat
ae0818,2026-05-27 01:22:50.644368,RCH577,00-0182,1746,34000,41.238235,-80.864304,C-17A Globemaster,280,408,0,False,mlat
896c40,2026-05-27 01:22:50.644371,UAF1235,1230,Unavailable,30000,47.106747,-79.579132,C-17A Globemaster,,,0,False,mlat
ae07d9,2026-05-27 01:22:50.644380,RCH658,93-0599,2150,33000,39.929615,-73.067436,C-17A Globemaster,55,511,0,False,mlat
ae01d3,2026-05-27 01:22:50.644384,OLIVE27,62-4129,6245,35000,47.971195,-69.856636,RC-135 Rivet Joint,58,515,-128,False,adsb_icao
ae058a,2026-05-27 01:22:50.644394,RCH2030,87-0045,2244,22100,50.620331,6.666966,C-5M Galaxy,168,416,-1664,False,adsb_icao
ae1198,2026-05-27 01:22:50.644397,RCH152,03-3115,1142,8175,49.667358,7.072435,C-17A Globemaster,170,291,-1559,False,mlat
ae1468,2026-05-27 01:22:50.644401,RCH349,07-7170,2224,34000,44.31044,22.970749,C-17A Globemaster,337,423,0,False,mlat
ae4f12,2026-05-27 01:22:50.644405,RCH453,10-0218,7425,35175,40.347565,24.357965,C-17A Globemaster,340,373,399,False,mlat
ae0427,2026-05-27 01:22:50.644410,UNK C/S,61-0290,5344,12150,32.091656,34.330479,KC-135R Stratotanker,281,338,2496,False,mlat
ae123d,2026-05-27 01:22:50.644419,RCH261,04-4132,0122,30000,52.1,-8.6,C-17A Globemaster,277,476,-64,False,mode_s
ae07fd,2026-05-27 01:22:50.644425,UNK C/S,98-0051,1162,33000,53.6,-9.0,C-17A Globemaster,99,492,0,False,mode_s
ae5f9a,2026-05-27 01:22:50.644430,UNK C/S,18-46047,5342,19025,32.4,36.0,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 01:22:50.644434,UNK C/S,60-0339,4674,Unavailable,64.0,-147.9,KC-135R Stratotanker,,,,False,mode_s
ae5f9d,2026-05-27 01:22:50.644439,UNK C/S,18-46050,6116,27000,27.2,48.3,KC-46A Pegasus,,,,False,mode_s
aed4ac,2026-05-27 01:22:50.644443,UNK C/S,,5327,Unavailable,38.4,-72.4,E-6B TACAMO,134,304,32,False,mode_s
ae07f5,2026-05-27 01:22:50.644447,RCH116,97-0043,2523,34000,46.7,-61.1,C-17A Globemaster,,,,False,mode_s
ae1464,2026-05-27 01:22:50.644450,RCH160,06-6166,7424,32975,37.6,25.1,C-17A Globemaster,,,,False,mode_s
ae1238,2026-05-27 01:23:53.417921,RCH862,03-3127,2120,11200,20.974117,-158.890579,C-17A Globemaster,93,295,-1477,False,mlat
ae1453,2026-05-27 01:23:53.417938,MANU12,05-5149,0401,725,21.460464,-157.755432,C-17A Globemaster,47,149,1472,False,adsb_icao
ae0577,2026-05-27 01:23:53.417944,RCH5023,86-0026,3720,10825,21.233688,-157.517883,C-5M Galaxy,69,343,1856,False,adsb_icao
ae63d2,2026-05-27 01:23:53.417958,TOGA20,22-46102,5201,975,38.311787,-121.852539,KC-46A Pegasus,274,201,-597,False,mlat
ae49c6,2026-05-27 01:23:53.417963,RCH138,09-9210,6660,33000,42.690735,-120.444221,C-17A Globemaster,167,432,-53,False,mlat
ae065e,2026-05-27 01:23:53.417977,MAINE91,60-0332,3653,32000,42.711269,-111.387306,KC-135R Stratotanker,250,470,0,False,mlat
ae07e1,2026-05-27 01:23:53.417984,RCH857,94-0067,1627,30000,45.596855,-106.143585,C-17A Globemaster,,,0,False,mlat
738bec,2026-05-27 01:23:53.417999,RCH041,301,3565,31000,62.911671,-97.493942,KC-46A Pegasus,68,472,,False,adsb_icao
ae01d0,2026-05-27 01:23:53.418009,TOPCT38,62-4139,4564,1800,41.153671,-95.964249,RC-135 Rivet Joint,129,187,-1017,False,mlat
ae10bb,2026-05-27 01:23:53.418013,ARRIS36,01-0192,1357,35000,41.103432,-95.400246,C-17A Globemaster,81,432,0,False,mlat
ae5e05,2026-05-27 01:23:53.418018,BACKY22,17-46024,1554,37025,36.638393,-92.87059,KC-46A Pegasus,99,465,75,False,mlat
ae5f9f,2026-05-27 01:23:53.418023,BACKY21,18-46052,4017,35000,36.619484,-92.712341,KC-46A Pegasus,97,515,0,False,mlat
ae1173,2026-05-27 01:23:53.418034,RCH704,02-1101,4154,11000,36.866261,-86.636368,C-17A Globemaster,267,245,39,False,mlat
ae0818,2026-05-27 01:23:53.418041,RCH577,00-0182,1746,34000,41.252125,-81.013557,C-17A Globemaster,277,402,0,False,mlat
896c40,2026-05-27 01:23:53.418046,UAF1235,1230,Unavailable,30000,47.103046,-78.940643,C-17A Globemaster,,,0,False,mlat
ae07d9,2026-05-27 01:23:53.418054,RCH658,93-0599,2150,33000,40.025723,-72.908859,C-17A Globemaster,48,509,4,False,mlat
ae01d3,2026-05-27 01:23:53.418058,OLIVE27,62-4129,6245,35000,48.047333,-69.670006,RC-135 Rivet Joint,58,507,0,False,adsb_icao
ae07f5,2026-05-27 01:23:53.418062,RCH116,97-0043,2523,34000,46.286499,-61.883621,C-17A Globemaster,,,-85,False,mlat
ae058a,2026-05-27 01:23:53.418075,RCH2030,87-0045,2244,20325,50.503407,6.705149,C-5M Galaxy,168,413,-1984,False,adsb_icao
ae1198,2026-05-27 01:23:53.418078,RCH152,03-3115,1142,6700,49.587872,7.091634,C-17A Globemaster,174,288,-1304,False,mlat
ae1468,2026-05-27 01:23:53.418084,RCH349,07-7170,2224,34000,44.425747,22.901842,C-17A Globemaster,336,437,0,False,mlat
ae4f12,2026-05-27 01:23:53.418087,RCH453,10-0218,7425,35700,40.475452,24.298271,C-17A Globemaster,352,455,912,False,mlat
ae0427,2026-05-27 01:23:53.418093,UNK C/S,61-0290,5344,14625,32.111301,34.215591,KC-135R Stratotanker,281,344,1792,False,mlat
aed4ac,2026-05-27 01:23:53.418105,UNK C/S,,5327,Unavailable,38.6,-72.3,E-6B TACAMO,,,,False,mode_s
ae5f9d,2026-05-27 01:23:53.418109,UNK C/S,18-46050,6116,27000,27.2,48.3,KC-46A Pegasus,,,,False,mode_s
ae123d,2026-05-27 01:23:53.418113,RCH261,04-4132,0122,30000,51.7,-8.6,C-17A Globemaster,277,476,64,False,mode_s
ae07fd,2026-05-27 01:23:53.418116,UNK C/S,98-0051,1162,33000,53.3,-9.9,C-17A Globemaster,99,494,-96,False,mode_s
ae5f9a,2026-05-27 01:23:53.418120,UNK C/S,18-46047,5342,19025,32.5,35.8,KC-46A Pegasus,,,,False,mode_s
ae1464,2026-05-27 01:23:53.418123,RCH160,06-6166,7424,33000,37.4,25.2,C-17A Globemaster,,,,False,mode_s
ae1238,2026-05-27 01:24:55.234470,RCH862,03-3127,2120,10050,20.963923,-158.810623,C-17A Globemaster,114,117,-1046,False,mlat
ae1453,2026-05-27 01:24:55.234491,MANU12,05-5149,0401,1300,21.509903,-157.758835,C-17A Globemaster,341,224,1728,False,adsb_icao
ae0577,2026-05-27 01:24:55.234497,RCH5023,86-0026,3720,12675,21.269299,-157.417099,C-5M Galaxy,69,355,1472,False,adsb_icao
ae63d2,2026-05-27 01:24:55.234509,TOGA20,22-46102,5201,250,38.28458,-121.892769,KC-46A Pegasus,225,164,-786,False,mlat
ae49c6,2026-05-27 01:24:55.234514,RCH138,09-9210,6660,33000,42.536205,-120.38961,C-17A Globemaster,166,436,0,False,mlat
ae065e,2026-05-27 01:24:55.234527,MAINE91,60-0332,3653,32000,42.664944,-111.550827,KC-135R Stratotanker,249,449,0,False,mlat
ae07e1,2026-05-27 01:24:55.234534,RCH857,94-0067,1627,30000,45.607151,-106.262169,C-17A Globemaster,,,0,False,mode_s
738bec,2026-05-27 01:24:55.234549,RCH041,301,3565,31000,62.961063,-97.218651,KC-46A Pegasus,68,471,,False,adsb_icao
ae01d0,2026-05-27 01:24:55.234556,TOPCT38,62-4139,4564,1375,41.119949,-95.909439,RC-135 Rivet Joint,129,177,320,False,mlat
ae10bb,2026-05-27 01:24:55.234560,ARRIS36,01-0192,1357,35000,41.12455,-95.227089,C-17A Globemaster,80,457,0,False,mlat
ae5e05,2026-05-27 01:24:55.234565,BACKY22,17-46024,1554,37000,36.621868,-92.693794,KC-46A Pegasus,97,503,0,False,mlat
ae5f9f,2026-05-27 01:24:55.234569,BACKY21,18-46052,4017,35025,36.603546,-92.544983,KC-46A Pegasus,101,495,-30,False,mlat
ae1173,2026-05-27 01:24:55.234583,RCH704,02-1101,4154,10300,36.84182,-86.736565,C-17A Globemaster,254,298,-1420,False,mlat
ae0818,2026-05-27 01:24:55.234589,RCH577,00-0182,1746,34000,41.26812,-81.181213,C-17A Globemaster,276,382,0,False,mlat
896c40,2026-05-27 01:24:55.234595,UAF1235,1230,Unavailable,30000,47.014286,-79.036415,C-17A Globemaster,,,0,False,mlat
ae07d9,2026-05-27 01:24:55.234604,RCH658,93-0599,2150,33000,40.111576,-72.757683,C-17A Globemaster,54,499,7,False,mlat
ae01d3,2026-05-27 01:24:55.234608,OLIVE27,62-4129,6245,34975,48.124329,-69.480354,RC-135 Rivet Joint,58,517,0,False,adsb_icao
ae058a,2026-05-27 01:24:55.234622,RCH2030,87-0045,2244,18375,50.387119,6.74271,C-5M Galaxy,168,405,-1856,False,adsb_icao
ae1198,2026-05-27 01:24:55.234625,RCH152,03-3115,1142,5375,49.509968,7.109873,C-17A Globemaster,171,289,-1304,False,mlat
