hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
896c40,2026-05-27 02:10:12.092418,UAF1235,1230,6312,28000,42.997589,-84.08036,C-17A Globemaster,255.0,469.0,0.0,False,mlat
ae49c3,2026-05-27 02:10:12.092424,THBRD14,09-9207,5735,12225,25.845852,-80.594543,C-17A Globemaster,321.0,401.0,1817.0,False,mlat
ae1469,2026-05-27 02:10:12.092432,JEDI32,07-7171,4271,550,40.043118,-74.545792,C-17A Globemaster,225.0,126.0,-512.0,False,adsb_icao
ae07f5,2026-05-27 02:10:12.092436,RCH116,97-0043,2523,34000,42.821247,-67.767227,C-17A Globemaster,,,0.0,False,mlat
ae07d9,2026-05-27 02:10:12.092439,RCH658,93-0599,2150,35000,43.765537,-65.824982,C-17A Globemaster,52.0,476.0,370.0,False,mlat
ae07fd,2026-05-27 02:10:12.092443,RCH151,98-0051,1162,33000,53.762711,-2.856535,C-17A Globemaster,108.0,466.0,32.0,False,mlat
ae0585,2026-05-27 02:10:12.092449,RCH2144,87-0040,2567,22350,50.026119,6.977427,C-5M Galaxy,344.0,406.0,1920.0,False,mlat
ae1468,2026-05-27 02:10:12.092451,RCH349,07-7170,2224,34000,48.608864,18.269773,C-17A Globemaster,304.0,415.0,0.0,False,mlat
ae4f12,2026-05-27 02:10:12.092454,RCH453,10-0218,7425,36000,45.716103,21.940453,C-17A Globemaster,319.0,434.0,0.0,False,mlat
87cc0a,2026-05-27 02:10:12.092460,TRSTY61,07-3604,0475,15700,35.699188,135.908646,KC-46A Pegasus,287.0,372.0,-1472.0,False,adsb_icao
ae1449,2026-05-27 02:10:12.092467,RCH601,05-5139,3421,34000,31.5,33.4,C-17A Globemaster,,,,False,mode_s
ae0242,2026-05-27 02:10:12.092471,UNK C/S,58-0065,Unavailable,Unavailable,51.2,9.2,KC-135R Stratotanker,,,,False,mode_s
aed4ac,2026-05-27 02:10:12.092477,UNK C/S,,5327,Unavailable,38.6,-73.5,E-6B TACAMO,,,,False,mode_s
ae1464,2026-05-27 02:10:12.092483,RCH160,06-6166,7424,35000,32.8,32.2,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:10:12.092486,RCH307,98-0052,6455,34000,35.5,27.4,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:11:13.826765,MAINE91,60-0332,3653,32000,40.363354,-118.568604,KC-135R Stratotanker,244.0,429.0,0.0,False,mlat
ae07e1,2026-05-27 02:11:13.826785,RCH857,94-0067,1627,30000,46.033062,-114.803612,C-17A Globemaster,283.0,435.0,0.0,False,mlat
ae01d0,2026-05-27 02:11:13.826802,TOPCT38,62-4139,4564,1825,41.150539,-95.962708,RC-135 Rivet Joint,126.0,176.0,-832.0,False,mlat
ae0818,2026-05-27 02:11:13.826808,RCH577,00-0182,1746,34000,41.547485,-88.61731,C-17A Globemaster,271.0,446.0,0.0,False,mlat
ae10bb,2026-05-27 02:11:13.826813,ARRIS36,01-0192,3510,35000,42.21006,-87.590424,C-17A Globemaster,80.0,461.0,0.0,False,mlat
ae117c,2026-05-27 02:11:13.826818,RCH702,02-1110,1677,34800,35.724663,-85.721703,C-17A Globemaster,121.0,412.0,1286.0,False,mlat
ae5e05,2026-05-27 02:11:13.826823,BACKY22,17-46024,1554,36375,36.005943,-84.927734,KC-46A Pegasus,97.0,517.0,-1053.0,False,mlat
ae5f9f,2026-05-27 02:11:13.826827,BACKY21,18-46052,4017,33025,35.949249,-84.615921,KC-46A Pegasus,95.0,508.0,0.0,False,mlat
896c40,2026-05-27 02:11:13.826829,UAF1235,1230,6312,28000,42.966801,-84.25148,C-17A Globemaster,257.0,453.0,0.0,False,mlat
ae0814,2026-05-27 02:11:13.826833,RHINO19,00-0178,4201,2500,39.734848,-84.185005,C-17A Globemaster,51.0,172.0,,False,adsb_icao
ae49c3,2026-05-27 02:11:13.826839,THBRD14,09-9207,5735,13900,25.943748,-80.665413,C-17A Globemaster,327.0,398.0,1565.0,False,mlat
ae1469,2026-05-27 02:11:13.826847,JEDI32,07-7171,4271,-25,40.019943,-74.576843,C-17A Globemaster,225.0,133.0,-704.0,False,adsb_icao
ae07d9,2026-05-27 02:11:13.826850,RCH658,93-0599,2150,35000,43.84174,-65.669846,C-17A Globemaster,55.0,491.0,0.0,False,mlat
ae07fd,2026-05-27 02:11:13.826855,RCH151,98-0051,1162,33000,53.72121,-2.651867,C-17A Globemaster,108.0,466.0,96.0,False,mlat
ae0585,2026-05-27 02:11:13.826859,RCH2144,87-0040,2567,24225,50.142292,6.927865,C-5M Galaxy,344.0,420.0,1248.0,False,mlat
ae1468,2026-05-27 02:11:13.826862,RCH349,07-7170,2224,34000,48.671097,18.13423,C-17A Globemaster,304.0,402.0,0.0,False,mlat
ae4f12,2026-05-27 02:11:13.826865,RCH453,10-0218,7425,36000,45.800999,21.835726,C-17A Globemaster,319.0,416.0,0.0,False,mlat
87cc0a,2026-05-27 02:11:13.826871,TRSTY61,07-3604,0475,14000,35.730286,135.786331,KC-46A Pegasus,287.0,367.0,-1728.0,False,adsb_icao
ae1449,2026-05-27 02:11:13.826879,RCH601,05-5139,3421,34000,31.7,32.9,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:11:13.826885,UNK C/S,,5327,Unavailable,38.7,-72.6,E-6B TACAMO,,,,False,mode_s
ae1464,2026-05-27 02:11:13.826890,RCH160,06-6166,7424,34975,32.7,31.9,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:11:13.826895,RCH307,98-0052,6455,34000,35.6,27.2,C-17A Globemaster,,,,False,mode_s
ae49c6,2026-05-27 02:11:13.826900,RCH138,09-9210,6660,33000,36.0,-117.5,C-17A Globemaster,,,,False,mode_s
ae07f5,2026-05-27 02:11:13.826904,RCH116,97-0043,2523,34000,43.4,-69.1,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:12:15.355865,MAINE91,60-0332,3653,32000,40.307755,-118.70948,KC-135R Stratotanker,244.0,432.0,0.0,False,mlat
ae07e1,2026-05-27 02:12:15.355887,RCH857,94-0067,1627,30000,46.057243,-115.021446,C-17A Globemaster,280.0,489.0,0.0,False,mlat
ae01d0,2026-05-27 02:12:15.355913,TOPCT38,62-4139,4564,1050,41.13615,-95.935471,RC-135 Rivet Joint,133.0,151.0,-746.0,False,mlat
ae0818,2026-05-27 02:12:15.355919,RCH577,00-0182,1746,34000,41.548405,-88.792671,C-17A Globemaster,270.0,453.0,0.0,False,mlat
ae10bb,2026-05-27 02:12:15.355924,ARRIS36,01-0192,3510,35000,42.232986,-87.415779,C-17A Globemaster,80.0,473.0,0.0,False,mlat
ae117c,2026-05-27 02:12:15.355930,RCH702,02-1110,1677,35025,35.659561,-85.5924,C-17A Globemaster,122.0,432.0,35.0,False,mlat
ae5e05,2026-05-27 02:12:15.355935,BACKY22,17-46024,1554,35325,35.991089,-84.741447,KC-46A Pegasus,96.0,506.0,-1040.0,False,mlat
ae5f9f,2026-05-27 02:12:15.355939,BACKY21,18-46052,4017,33000,35.935345,-84.439415,KC-46A Pegasus,94.0,517.0,-11.0,False,mlat
896c40,2026-05-27 02:12:15.355942,UAF1235,1230,6312,28000,42.93568,-84.426208,C-17A Globemaster,257.0,459.0,0.0,False,mlat
ae0814,2026-05-27 02:12:15.355946,RHINO19,00-0178,4201,2225,39.763618,-84.141235,C-17A Globemaster,49.0,133.0,,False,adsb_icao
ae49c3,2026-05-27 02:12:15.355952,THBRD14,09-9207,5735,15350,26.041582,-80.736717,C-17A Globemaster,326.0,419.0,1330.0,False,mlat
ae07d9,2026-05-27 02:12:15.355961,RCH658,93-0599,2150,35000,43.906734,-65.540276,C-17A Globemaster,58.0,469.0,0.0,False,mlat
ae07fd,2026-05-27 02:12:15.355966,RCH151,98-0051,1162,33000,53.677498,-2.435807,C-17A Globemaster,109.0,464.0,-224.0,False,mlat
ae0585,2026-05-27 02:12:15.355972,RCH2144,87-0040,2567,25950,50.253834,6.866657,C-5M Galaxy,333.0,428.0,1696.0,False,mlat
ae1468,2026-05-27 02:12:15.355975,RCH349,07-7170,2224,34000,48.738258,17.990028,C-17A Globemaster,306.0,404.0,0.0,False,mlat
ae4f12,2026-05-27 02:12:15.355978,RCH453,10-0218,7425,36000,45.896408,21.71641,C-17A Globemaster,318.0,432.0,0.0,False,mlat
ae1464,2026-05-27 02:12:15.355983,RCH160,06-6166,7424,35000,33.488831,30.753855,C-17A Globemaster,,,4.0,False,mlat
87cc0a,2026-05-27 02:12:15.355988,TRSTY61,07-3604,0475,12475,35.761009,135.664902,KC-46A Pegasus,287.0,359.0,-1600.0,False,adsb_icao
ae1449,2026-05-27 02:12:15.355996,RCH601,05-5139,3421,34000,31.7,33.3,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:12:15.356003,UNK C/S,,5327,Unavailable,38.5,-72.3,E-6B TACAMO,19.0,260.0,800.0,False,mode_s
ae07fe,2026-05-27 02:12:15.356010,RCH307,98-0052,6455,34000,36.9,25.9,C-17A Globemaster,,,,False,mode_s
ae49c6,2026-05-27 02:12:15.356017,RCH138,09-9210,6660,32975,36.3,-116.8,C-17A Globemaster,,,,False,mode_s
ae07f5,2026-05-27 02:12:15.356021,RCH116,97-0043,2523,34000,43.8,-69.0,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:13:16.873996,MAINE91,60-0332,3653,31675,40.248337,-118.860214,KC-135R Stratotanker,243.0,437.0,-560.0,False,mlat
ae49c6,2026-05-27 02:13:16.874022,RCH138,09-9210,6660,33000,37.143406,-117.092934,C-17A Globemaster,,,36.0,False,mlat
ae07e1,2026-05-27 02:13:16.874029,RCH857,94-0067,1627,30000,46.078678,-115.209702,C-17A Globemaster,279.0,478.0,79.0,False,mlat
ae01d0,2026-05-27 02:13:16.874053,TOPCT38,62-4139,4564,2225,41.088715,-95.880249,RC-135 Rivet Joint,160.0,207.0,1595.0,False,mlat
ae0818,2026-05-27 02:13:16.874060,RCH577,00-0182,1746,34000,41.548241,-88.959534,C-17A Globemaster,270.0,459.0,0.0,False,mlat
ae10bb,2026-05-27 02:13:16.874068,ARRIS36,01-0192,3510,35000,42.257744,-87.233116,C-17A Globemaster,81.0,473.0,0.0,False,mlat
ae117c,2026-05-27 02:13:16.874073,RCH702,02-1110,1677,35000,35.599697,-85.463028,C-17A Globemaster,121.0,430.0,-72.0,False,mlat
896c40,2026-05-27 02:13:16.874076,UAF1235,1230,6312,28000,42.903023,-84.604027,C-17A Globemaster,255.0,466.0,0.0,False,mlat
ae5e05,2026-05-27 02:13:16.874080,BACKY22,17-46024,1554,35000,35.978832,-84.558533,KC-46A Pegasus,95.0,488.0,21.0,False,mlat
ae5f9f,2026-05-27 02:13:16.874085,BACKY21,18-46052,4017,33000,35.922878,-84.246048,KC-46A Pegasus,96.0,534.0,-4.0,False,mlat
ae0814,2026-05-27 02:13:16.874090,RHINO19,00-0178,4201,1550,39.788361,-84.104462,C-17A Globemaster,49.0,130.0,,False,adsb_icao
ae49c3,2026-05-27 02:13:16.874096,THBRD14,09-9207,5735,16675,26.138639,-80.809723,C-17A Globemaster,326.0,416.0,1398.0,False,mlat
ae07f5,2026-05-27 02:13:16.874105,RCH116,97-0043,2523,34000,42.640751,-68.19725,C-17A Globemaster,,,-37.0,False,mlat
ae07d9,2026-05-27 02:13:16.874108,RCH658,93-0599,2150,35000,43.99556,-65.365662,C-17A Globemaster,56.0,486.0,0.0,False,mlat
ae07fd,2026-05-27 02:13:16.874114,RCH151,98-0051,1162,33000,53.634438,-2.228993,C-17A Globemaster,109.0,462.0,0.0,False,mlat
ae0585,2026-05-27 02:13:16.874118,RCH2144,87-0040,2567,27475,50.364311,6.780238,C-5M Galaxy,333.0,438.0,1632.0,False,mlat
ae1468,2026-05-27 02:13:16.874121,RCH349,07-7170,2224,34000,48.807095,17.838764,C-17A Globemaster,305.0,418.0,0.0,False,mlat
ae4f12,2026-05-27 02:13:16.874125,RCH453,10-0218,7425,36000,45.98674,21.60375,C-17A Globemaster,320.0,425.0,0.0,False,mlat
ae1464,2026-05-27 02:13:16.874128,RCH160,06-6166,7424,34975,33.228958,31.295599,C-17A Globemaster,,,-56.0,False,mlat
87cc0a,2026-05-27 02:13:16.874134,TRSTY61,07-3604,0475,12175,35.791443,135.544174,KC-46A Pegasus,287.0,361.0,-64.0,False,adsb_icao
ae1449,2026-05-27 02:13:16.874144,RCH601,05-5139,3421,34000,31.7,33.2,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:13:16.874149,UNK C/S,,5327,Unavailable,38.7,-73.2,E-6B TACAMO,20.0,266.0,832.0,False,mode_s
ae07fe,2026-05-27 02:13:16.874156,RCH307,98-0052,6455,34000,36.9,26.0,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:14:18.439961,MAINE91,60-0332,3653,29775,40.193085,-119.002281,KC-135R Stratotanker,243.0,414.0,-2219.0,False,mlat
ae49c6,2026-05-27 02:14:18.439987,RCH138,09-9210,6660,33000,37.024269,-116.973618,C-17A Globemaster,,,0.0,False,mlat
ae07e1,2026-05-27 02:14:18.439994,RCH857,94-0067,1627,30000,46.096649,-115.389587,C-17A Globemaster,271.0,497.0,0.0,False,mlat
ae01d0,2026-05-27 02:14:18.440016,TOPCT38,62-4139,4564,2425,41.078011,-95.941734,RC-135 Rivet Joint,306.0,281.0,-279.0,False,mlat
ae0818,2026-05-27 02:14:18.440023,RCH577,00-0182,1746,34000,41.548622,-89.1362,C-17A Globemaster,270.0,467.0,0.0,False,mlat
ae10bb,2026-05-27 02:14:18.440030,ARRIS36,01-0192,3510,35000,42.280666,-87.058876,C-17A Globemaster,76.0,449.0,0.0,False,mlat
ae117c,2026-05-27 02:14:18.440034,RCH702,02-1110,1677,35175,35.541206,-85.328476,C-17A Globemaster,112.0,446.0,365.0,False,mlat
896c40,2026-05-27 02:14:18.440037,UAF1235,1230,6312,28000,42.871777,-84.777405,C-17A Globemaster,255.0,464.0,0.0,False,mlat
ae5e05,2026-05-27 02:14:18.440041,BACKY22,17-46024,1554,35000,35.966854,-84.384087,KC-46A Pegasus,95.0,516.0,22.0,False,mlat
ae5f9f,2026-05-27 02:14:18.440044,BACKY21,18-46052,4017,33025,35.910938,-84.07074,KC-46A Pegasus,93.0,524.0,-17.0,False,mlat
ae0814,2026-05-27 02:14:18.440048,RHINO19,00-0178,4201,850,39.813011,-84.067871,C-17A Globemaster,48.0,133.0,,False,adsb_icao
ae49c3,2026-05-27 02:14:18.440054,THBRD14,09-9207,5735,17900,26.239765,-80.8825,C-17A Globemaster,327.0,432.0,1295.0,False,mlat
ae07d9,2026-05-27 02:14:18.440063,RCH658,93-0599,2150,35000,44.068863,-65.223274,C-17A Globemaster,54.0,497.0,0.0,False,mlat
ae07fd,2026-05-27 02:14:18.440069,RCH151,98-0051,1162,33000,53.590153,-2.01467,C-17A Globemaster,109.0,468.0,-32.0,False,mlat
ae0585,2026-05-27 02:14:18.440074,RCH2144,87-0040,2567,28875,50.475174,6.695004,C-5M Galaxy,333.0,448.0,1280.0,False,mlat
ae1468,2026-05-27 02:14:18.440077,RCH349,07-7170,2224,34000,48.869724,17.695902,C-17A Globemaster,302.0,412.0,-11.0,False,mlat
ae4f12,2026-05-27 02:14:18.440080,RCH453,10-0218,7425,36000,46.074879,21.493149,C-17A Globemaster,319.0,424.0,0.0,False,mlat
ae1464,2026-05-27 02:14:18.440084,RCH160,06-6166,7424,35000,33.178413,31.401365,C-17A Globemaster,,,0.0,False,mlat
87cc0a,2026-05-27 02:14:18.440090,TRSTY61,07-3604,0475,12150,35.821899,135.422623,KC-46A Pegasus,286.0,359.0,-64.0,False,adsb_icao
ae1449,2026-05-27 02:14:18.440104,RCH601,05-5139,3421,34000,31.7,33.4,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:14:18.440109,UNK C/S,,5327,14225,38.7,-73.0,E-6B TACAMO,19.0,274.0,896.0,False,mode_s
ae07fe,2026-05-27 02:14:18.440115,RCH307,98-0052,6455,34000,36.7,26.2,C-17A Globemaster,,,,False,mode_s
ae07f5,2026-05-27 02:14:18.440122,RCH116,97-0043,2523,34000,43.7,-69.3,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:15:20.075219,MAINE91,60-0332,3653,27050,40.142231,-119.130966,KC-135R Stratotanker,243.0,410.0,-1855.0,False,mlat
ae49c6,2026-05-27 02:15:20.075247,RCH138,09-9210,6660,33000,36.950653,-116.895264,C-17A Globemaster,,,0.0,False,mlat
ae07e1,2026-05-27 02:15:20.075254,RCH857,94-0067,1627,30000,46.126965,-115.633514,C-17A Globemaster,280.0,495.0,0.0,False,mlat
ae01d0,2026-05-27 02:15:20.075274,TOPCT38,62-4139,4564,2550,41.108326,-96.0037,RC-135 Rivet Joint,303.0,193.0,-18.0,False,mlat
ae0818,2026-05-27 02:15:20.075281,RCH577,00-0182,1746,34000,41.547791,-89.307472,C-17A Globemaster,270.0,452.0,0.0,False,mlat
ae10bb,2026-05-27 02:15:20.075289,ARRIS36,01-0192,3510,35000,42.297939,-86.8815,C-17A Globemaster,84.0,483.0,0.0,False,mlat
ae117c,2026-05-27 02:15:20.075293,RCH702,02-1110,1677,36175,35.509872,-85.171814,C-17A Globemaster,95.0,469.0,954.0,False,mlat
896c40,2026-05-27 02:15:20.075297,UAF1235,1230,6312,28000,42.84042,-84.946899,C-17A Globemaster,257.0,458.0,0.0,False,mlat
ae5e05,2026-05-27 02:15:20.075301,BACKY22,17-46024,1554,35000,35.945415,-84.199806,KC-46A Pegasus,105.0,500.0,29.0,False,mlat
ae0814,2026-05-27 02:15:20.075306,RHINO19,00-0178,4201,2150,39.841232,-84.024513,C-17A Globemaster,67.0,171.0,,False,adsb_icao
ae5f9f,2026-05-27 02:15:20.075310,BACKY21,18-46052,4017,33000,35.896984,-83.878197,KC-46A Pegasus,94.0,521.0,-74.0,False,mlat
ae49c3,2026-05-27 02:15:20.075315,THBRD14,09-9207,5735,19200,26.348471,-80.962639,C-17A Globemaster,327.0,445.0,1189.0,False,mlat
ae07f5,2026-05-27 02:15:20.075324,RCH116,97-0043,2523,34000,42.515697,-68.448128,C-17A Globemaster,,,9.0,False,mlat
ae07d9,2026-05-27 02:15:20.075328,RCH658,93-0599,2150,35000,44.145947,-65.047417,C-17A Globemaster,56.0,489.0,0.0,False,mlat
ae07fd,2026-05-27 02:15:20.075333,RCH151,98-0051,1162,33000,53.546253,-1.801894,C-17A Globemaster,109.0,468.0,-160.0,False,mlat
ae0585,2026-05-27 02:15:20.075338,RCH2144,87-0040,2567,30700,50.593472,6.604689,C-5M Galaxy,333.0,444.0,1536.0,False,mlat
ae1468,2026-05-27 02:15:20.075341,RCH349,07-7170,2224,34000,48.912983,17.536886,C-17A Globemaster,292.0,427.0,0.0,False,mlat
ae4f12,2026-05-27 02:15:20.075345,RCH453,10-0218,7425,36000,46.166714,21.376705,C-17A Globemaster,319.0,408.0,0.0,False,mlat
87cc0a,2026-05-27 02:15:20.075351,TRSTY61,07-3604,0475,12150,35.852051,135.302017,KC-46A Pegasus,287.0,359.0,-128.0,False,adsb_icao
ae1449,2026-05-27 02:15:20.075360,RCH601,05-5139,3421,34000,31.6,33.2,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:15:20.075365,UNK C/S,,5327,15125,38.8,-73.5,E-6B TACAMO,64.0,290.0,960.0,False,mode_s
ae1464,2026-05-27 02:15:20.075371,RCH160,06-6166,7424,35000,32.3,32.8,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:15:20.075376,RCH307,98-0052,6455,34000,37.0,25.9,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:16:21.680287,MAINE91,60-0332,3653,24400,40.090656,-119.260246,KC-135R Stratotanker,242.0,383.0,-3034.0,False,mlat
ae49c6,2026-05-27 02:16:21.680312,RCH138,09-9210,6660,33000,36.849922,-116.787453,C-17A Globemaster,,,-17.0,False,mlat
ae07e1,2026-05-27 02:16:21.680318,RCH857,94-0067,1627,30000,46.15028,-115.845314,C-17A Globemaster,280.0,486.0,0.0,False,mlat
ae01d0,2026-05-27 02:16:21.680339,TOPCT38,62-4139,4564,2200,41.149445,-96.032036,RC-135 Rivet Joint,29.0,237.0,-462.0,False,mlat
ae0818,2026-05-27 02:16:21.680346,RCH577,00-0182,1746,34000,41.547062,-89.471817,C-17A Globemaster,270.0,443.0,0.0,False,mlat
ae10bb,2026-05-27 02:16:21.680353,ARRIS36,01-0192,3510,35000,42.31255,-86.711937,C-17A Globemaster,83.0,460.0,0.0,False,mlat
896c40,2026-05-27 02:16:21.680356,UAF1235,1230,6312,28000,42.80526,-85.130119,C-17A Globemaster,256.0,474.0,0.0,False,mlat
ae117c,2026-05-27 02:16:21.680360,RCH702,02-1110,1677,36975,35.490276,-85.013855,C-17A Globemaster,99.0,458.0,335.0,False,mlat
ae5e05,2026-05-27 02:16:21.680365,BACKY22,17-46024,1554,35000,35.899765,-84.044106,KC-46A Pegasus,106.0,526.0,-37.0,False,mlat
ae0814,2026-05-27 02:16:21.680369,RHINO19,00-0178,4201,2975,39.801044,-83.969055,C-17A Globemaster,144.0,234.0,,False,adsb_icao
ae5f9f,2026-05-27 02:16:21.680372,BACKY21,18-46052,4017,33025,35.8834,-83.694145,KC-46A Pegasus,96.0,529.0,65.0,False,mlat
ae49c3,2026-05-27 02:16:21.680377,THBRD14,09-9207,5735,20500,26.451155,-81.038811,C-17A Globemaster,326.0,442.0,1498.0,False,mlat
ae07f5,2026-05-27 02:16:21.680387,RCH116,97-0043,2523,34000,42.467793,-68.54509,C-17A Globemaster,,,0.0,False,mlat
ae07d9,2026-05-27 02:16:21.680390,RCH658,93-0599,2150,35000,44.227821,-64.907867,C-17A Globemaster,55.0,504.0,0.0,False,mlat
ae07fd,2026-05-27 02:16:21.680396,RCH151,98-0051,1162,33000,53.504143,-1.604713,C-17A Globemaster,109.0,470.0,64.0,False,mlat
ae0585,2026-05-27 02:16:21.680401,RCH2144,87-0040,2567,32225,50.70676,6.517237,C-5M Galaxy,333.0,442.0,1152.0,False,mlat
ae1468,2026-05-27 02:16:21.680404,RCH349,07-7170,2224,34000,48.956928,17.365993,C-17A Globemaster,290.0,423.0,0.0,False,mlat
ae4f12,2026-05-27 02:16:21.680407,RCH453,10-0218,7425,36000,46.259426,21.260641,C-17A Globemaster,319.0,422.0,0.0,False,mlat
87cc0a,2026-05-27 02:16:21.680413,TRSTY61,07-3604,0475,11500,35.881531,135.183395,KC-46A Pegasus,286.0,351.0,-1984.0,False,adsb_icao
ae1449,2026-05-27 02:16:21.680423,RCH601,05-5139,3421,34000,31.6,33.3,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:16:21.680427,UNK C/S,,5327,16050,38.5,-74.2,E-6B TACAMO,77.0,298.0,896.0,False,mode_s
ae5fa9,2026-05-27 02:16:21.680433,UNK C/S,19-46062,Unavailable,Unavailable,23.2,55.1,KC-46A Pegasus,,,,False,mode_s
ae1464,2026-05-27 02:16:21.680439,RCH160,06-6166,7424,35000,32.4,32.8,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:16:21.680444,RCH307,98-0052,6455,34000,37.1,25.8,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:17:23.285958,MAINE91,60-0332,3653,24000,40.039024,-119.391685,KC-135R Stratotanker,242.0,384.0,0.0,False,mlat
ae49c6,2026-05-27 02:17:23.285984,RCH138,09-9210,6660,33000,36.736595,-116.634911,C-17A Globemaster,131.0,487.0,0.0,False,mlat
ae07e1,2026-05-27 02:17:23.285990,RCH857,94-0067,1627,30000,46.168602,-116.028091,C-17A Globemaster,278.0,479.0,0.0,False,mlat
ae01d0,2026-05-27 02:17:23.286014,TOPCT38,62-4139,4564,1925,41.164581,-95.981728,RC-135 Rivet Joint,127.0,230.0,-473.0,False,mlat
ae0818,2026-05-27 02:17:23.286021,RCH577,00-0182,1746,34000,41.545891,-89.646797,C-17A Globemaster,269.0,453.0,0.0,False,mlat
ae10bb,2026-05-27 02:17:23.286028,ARRIS36,01-0192,3510,35000,42.330196,-86.527344,C-17A Globemaster,82.0,475.0,0.0,False,mlat
896c40,2026-05-27 02:17:23.286032,UAF1235,1230,6312,28000,42.77282,-85.303001,C-17A Globemaster,254.0,473.0,11.0,False,mlat
ae117c,2026-05-27 02:17:23.286036,RCH702,02-1110,1677,37000,35.473679,-84.852798,C-17A Globemaster,93.0,471.0,0.0,False,mlat
ae0814,2026-05-27 02:17:23.286041,RHINO19,00-0178,4201,3700,39.743553,-83.973938,C-17A Globemaster,225.0,249.0,,False,adsb_icao
ae5e05,2026-05-27 02:17:23.286045,BACKY22,17-46024,1554,35025,35.878334,-83.857162,KC-46A Pegasus,95.0,527.0,17.0,False,mlat
ae5f9f,2026-05-27 02:17:23.286048,BACKY21,18-46052,4017,33025,35.869453,-83.513252,KC-46A Pegasus,94.0,529.0,72.0,False,mlat
ae49c3,2026-05-27 02:17:23.286054,THBRD14,09-9207,5735,21825,26.553555,-81.126587,C-17A Globemaster,316.0,445.0,1306.0,False,mlat
ae07f5,2026-05-27 02:17:23.286064,RCH116,97-0043,2523,34000,42.403816,-68.715233,C-17A Globemaster,252.0,438.0,0.0,False,mlat
ae07d9,2026-05-27 02:17:23.286067,RCH658,93-0599,2150,35000,44.309387,-64.733414,C-17A Globemaster,52.0,491.0,37.0,False,mlat
ae07fd,2026-05-27 02:17:23.286074,RCH151,98-0051,1162,33000,53.456951,-1.380695,C-17A Globemaster,109.0,472.0,-64.0,False,mlat
ae0585,2026-05-27 02:17:23.286077,RCH2144,87-0040,2567,33525,50.816723,6.428384,C-5M Galaxy,333.0,440.0,1696.0,False,mlat
ae1468,2026-05-27 02:17:23.286081,RCH349,07-7170,2224,34000,48.997379,17.200615,C-17A Globemaster,292.0,417.0,0.0,False,mlat
ae4f12,2026-05-27 02:17:23.286085,RCH453,10-0218,7425,36000,46.349651,21.144436,C-17A Globemaster,318.0,419.0,0.0,False,mlat
ae1464,2026-05-27 02:17:23.286089,RCH160,06-6166,7424,34975,33.073509,32.24017,C-17A Globemaster,,,-66.0,False,mlat
87cc0a,2026-05-27 02:17:23.286095,TRSTY61,07-3604,0475,10150,35.922592,135.074448,KC-46A Pegasus,317.0,351.0,-128.0,False,adsb_icao
ae1449,2026-05-27 02:17:23.286104,RCH601,05-5139,3421,34000,32.2,32.8,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:17:23.286108,UNK C/S,,5327,16850,39.2,-73.3,E-6B TACAMO,77.0,308.0,832.0,False,mode_s
ae07fe,2026-05-27 02:17:23.286116,RCH307,98-0052,6455,34000,37.1,25.8,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:18:24.923831,MAINE91,60-0332,3653,24000,39.985565,-119.52549,KC-135R Stratotanker,242.0,397.0,0.0,False,mlat
ae49c6,2026-05-27 02:18:24.923859,RCH138,09-9210,6660,33000,36.66077,-116.486115,C-17A Globemaster,114.0,514.0,-79.0,False,mlat
ae07e1,2026-05-27 02:18:24.923865,RCH857,94-0067,1627,30000,46.191803,-116.236626,C-17A Globemaster,279.0,493.0,0.0,False,mlat
ae01d0,2026-05-27 02:18:24.923890,TOPCT38,62-4139,4564,1175,41.131821,-95.929413,RC-135 Rivet Joint,126.0,152.0,-853.0,False,mlat
ae0818,2026-05-27 02:18:24.923897,RCH577,00-0182,1746,34000,41.545567,-89.82,C-17A Globemaster,256.0,422.0,0.0,False,mlat
ae10bb,2026-05-27 02:18:24.923906,ARRIS36,01-0192,3510,35000,42.347412,-86.34169,C-17A Globemaster,84.0,444.0,0.0,False,mlat
